,artist,song,uri
7770,Vino Bandz,Real As It Gets,spotify:track:6PSZodzIsP5khAAvh7peHN
7771,The Lonely Island,I'm On A Boat,spotify:track:3IQSYqnKsCTMLWn2xE3HFT
7772,Rod Wave,Richer (feat. Polo G),spotify:track:7HsjuVBM93Z2RoxjpWLgTT
7773,Rod Wave,Richer,spotify:track:0yMv0y3fe0QOQ2Zig0FAOg
7774,Fivio Foreign,Richer Than Ever,spotify:track:2BWXfyYzeLcK0pbvPp9Itw
7775,Sixpence None The Richer,Kiss Me,spotify:track:754kgU5rWscRTfvlsuEwFp
7776,Gucci Mane,Richer Than Errybody (feat. YoungBoy Never Broke Again & DaBaby),spotify:track:0UC4fdX15BLQYKXJRPifxM
7777,Morray,Quicksand,spotify:track:4iCZ6Cr76For1TuHUQ90r8
7778,SZA,Quicksand,spotify:track:0UQSyryW2vxE88AVFSZs3T
7779,Margus Paavo,Quicksand,spotify:track:17jvo4FD4s17STVTrf099y
7780,The Story So Far,Quicksand,spotify:track:1R1yJO9oVNcq1ae8AZH0kT
7781,Timothy Bright,Quicksand,spotify:track:6SK4twS5N36Ib9SfNsZl29
7782,Tate McRae,you broke me first,spotify:track:45bE4HXI0AwGZXfZtMp8JR
7783,Our Last Night,you broke me first,spotify:track:7gAfY8Y5aBrsAfNaejxXMY
7784,Conor Maynard,You Broke Me First,spotify:track:2xKy8HbpMFgHV2xZhpQf12
7785,Tate McRae,you broke me first - Gryffin Remix,spotify:track:3Ni9jLlq3xPoOKv1HYlQrH
7786,Tate McRae,you broke me first - Luca Schreiner Remix,spotify:track:0kTIH2zbc1jvIHoCOCoNnr
7787,Drake,Lemon Pepper Freestyle (feat. Rick Ross),spotify:track:4FRW5Nza1Ym91BGV4nFWXI
7788,Arcade Player,Lemon Pepper Freestyle (16-Bit Drake & Rick Ross Emulation),spotify:track:2cuC9BfYJtm5xYhMQ5TEAb
7789,Drake,Lemon Pepper Freestyle (feat. Rick Ross),spotify:track:7hpQCQrEaYpFVgbQPNH7Mg
7790,Jerseyboyshine,Lemon Pepper Freestyle,spotify:track:3CVo4leZ3NgzdTMlKxZFtS
7791,Fbgroe,LEMON PEPPER (FREESTYLE),spotify:track:52Zih51mBQLMskrfyPx2Nl
7792,24kGoldn,Mood (feat. iann dior),spotify:track:4jPy3l0RUwlUI9T5XHBW2m
7793,Pop Smoke,Mood Swings (feat. Lil Tjay),spotify:track:5rZlwNFl01HqLWBQGryKSm
7794,24kGoldn,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",spotify:track:6FuGJB290AQMAHTfjOYVaK
7795,Pop Smoke,Mood Swings,spotify:track:17Ggt4VmzsMHVycmhVUbd8
7796,Koosen,Mood,spotify:track:7lTXqBURoqMMzzYA6fFF6s
7797,Jordan Davis,Almost Maybes,spotify:track:14JFKtBSqefxfMiKhq6JT8
7798,Jordan Davis,Almost Maybes - Acoustic,spotify:track:4ZYpv3IMjQd6Hoi3xMKRPC
7799,Jordan Davis,Almost Maybes,spotify:track:6Wwoe9yo9IraUy13yG1e0V
7800,Jordan Davis,Almost Maybes,spotify:track:2QyE7UCBmZG4l9AjDlJMaL
7801,Jordan Davis,Almost Maybes,spotify:track:6BheQYyYJLJvfU0AlIGnhu
7802,Ritt Momney,Put Your Records On,spotify:track:6AGOKlMZWLCaEJGnaROtF9
7803,Corinne Bailey Rae,Put Your Records On,spotify:track:2nGFzvICaeEWjIrBrL2RAx
7804,Formal Chicken,Put Your Records On,spotify:track:4Cet1pCx8FtxRdCylbeMjT
7805,Hippo Campus,Way It Goes,spotify:track:6CES1554HcWMIVroJfmmBm
7806,Aslove,Put Your Records On,spotify:track:02PBWoFb13jx6KVZOXf87G
7807,Taylor Swift,Mr. Perfectly Fine (Taylor’s Version) (From The Vault),spotify:track:1HS7P1v50YmX12LCEmlF0F
7808,Taylor Swift,Mr. Perfectly Fine (Taylor’s Version) (From The Vault),spotify:track:2CYVETnhM9aytqrazYYwrK
7809,Taylor Swift,Mr. Perfectly Fine (Taylor’s Version) (From The Vault),spotify:track:7l2tmgUhV7Y2aJHjiszifg
7810,Minnz Piano,Mr. Perfectly Fine [Piano Instrumental] - Taylor's Version,spotify:track:100d87fVesFWNeBFK0y5LN
7811,Brett Young,Lady,spotify:track:3ySLzrN7950dpf1ncttONO
7812,Tyler Childers,Lady May,spotify:track:3t5OV1asJHmOlf23T08CLv
7813,Modjo,Lady - Hear Me Tonight,spotify:track:49X0LAl6faAusYq02PRAY6
7814,Masego,Mystery Lady (feat. Don Toliver),spotify:track:2Ee9amLUslOwgoJWZEpSSD
7815,Serene & Pax,Ladybugs,spotify:track:0bPOqdsUdPCOayNdh0ERNW
7816,Nelly,Lil Bit,spotify:track:0NmuYnjETG3u3qx0OmEJev
7817,K CAMP,Lil Bit,spotify:track:7bFElqzAlHXnnINRBXRQbK
7818,50 Cent,Just A Lil Bit,spotify:track:4nva9EpKntUTs6CRSGBCn9
7819,blackbear,lil bit,spotify:track:7L5k4zZvFVnJObxrTNcnaF
7820,Nelly,Lil Bit - FGL Remix,spotify:track:16jFZj0KgbEFisxfkACbJk
7821,Chris Stapleton,Starting Over,spotify:track:3TNSVsiFngfe68UJpMq1oS
7822,Niykee Heaton,Starting Over,spotify:track:15jMztFtJ1mFFJ11SZvHHZ
7823,Chris Stapleton,You Should Probably Leave,spotify:track:2UikqkwBv7aIvlixeVXHWt
7824,LSD and the Search for God,Starting Over,spotify:track:0dcu28YT8cXZH7JTIraszp
7825,Demi Lovato,Met Him Last Night (feat. Ariana Grande),spotify:track:0BI0hfbmqybnd3TezrDME3
7826,Bruno Mars,Leave The Door Open,spotify:track:7MAibcTli4IisCtbHKrGMh
7827,Bruno Mars,Leave The Door Open - Live,spotify:track:3XFY3bKOme4E3QhJqHS1Pi
7828,William Singe,Leave The Door Open,spotify:track:2VdbxDJlEFllCEzaTJe8V4
7829,Bruno Mars,Leave The Door Open - Live,spotify:track:1Ffw1qFqCw2IaozOJ5mL2O
7830,Dreams on Ivories,Leave The Door Open - Piano Version,spotify:track:09Ei10nzYC3phwXAMRt2aq
7831,Pop Smoke,Hello (feat. A Boogie Wit da Hoodie),spotify:track:2r6OAV3WsYtXuXjvJ1lIDi
7832,KAROL G,Hello,spotify:track:3NFI8BquW5fQOZuxECWckr
7833,Pop Smoke,Hello,spotify:track:3AD3ixqlhdcM3HzFHph2qP
7834,Adele,Hello,spotify:track:62PaSfnXSMyLshYJrlTuL3
7835,KAROL G,Hello,spotify:track:48sFfGzVvjPYp6jwBpU17G
7836,The Weeknd,Blinding Lights,spotify:track:0VjIjW4GlUZAMYd2vXMi3b
7837,Kidz Bop Kids,Blinding Lights,spotify:track:0e5xc0NhC8ijMtVlH3LHl8
7838,The Weeknd,Blinding Lights (with ROSALÍA) - Remix,spotify:track:7MXgrcOQAJ5VwSNUL0lDd3
7839,Kidz Bop Kids,Blinding Lights,spotify:track:02nMYbIiYIzaFA3D3Bkn6W
7840,Fame on Fire,Blinding Lights,spotify:track:5PNbtMHJnH0arPrFw5GXkW
7841,Sam Hunt,Breaking Up Was Easy In The 90's,spotify:track:4sf2L157iEgAR7yrCNLgSq
7842,Sam Hunt,Breaking Up Was Easy In The 90's,spotify:track:5wSqYn3xu9KjdcCXdq0epD
7843,Sam Hunt,Breaking Up Was Easy In The 90's,spotify:track:0r5RF4XFdsSTq4Fi3OqjR5
7844,Sam Hunt,Breaking Up Was Easy In The 90's,spotify:track:28nvqeHHy3YLLQHGP8QeQe
7845,Ryan Mayersky,Breaking Up Was Easy In The 90s,spotify:track:5bWMH3hC1D6xSt9TK15snf
7846,Giveon,Heartbreak Anniversary,spotify:track:3FAJ6O0NOHQV8Mc5Ri6ENp
7847,Conor Maynard,Heartbreak Anniversary,spotify:track:6JOrRU0TL7qPNzP7ub2PQb
7848,Giveon,Heartbreak Anniversary,spotify:track:27tDoZsybt3KvJWTDoW9id
7849,Andrew Foy,Heartbreak Anniversary,spotify:track:6VaOARPRLSrwvwkUd3n8fC
7850,Giveon,Heartbreak Anniversary,spotify:track:2QfznFotJNZmnIEYFdzE5T
7851,SZA,Good Days,spotify:track:3YJJjQPAbDT7mGpX3WtQ9A
7852,Lofi Fruits Music,Good Days,spotify:track:5FFSjIUn0VglMDCcUwCob0
7853,Gorillaz,Feel Good Inc.,spotify:track:0d28khcov6AiegSCpG5TuT
7854,keshi,good days,spotify:track:6P0jAi154fKuksoKN6ePcR
7855,Macklemore,Good Old Days (feat. Kesha),spotify:track:2Za1AlJNvksouPPWbXpR2X
7856,Lil Tjay,Run It Up (feat. Offset & Moneybagg Yo),spotify:track:1dg3qy5DjoJodawfOCgrTP
7857,Ya Majesty,Run it up,spotify:track:0hdGFxyKZeKa2rJyis5qHq
7858,Brent Faiyaz,Dead Man Walking,spotify:track:5VlTQnZO89Ioku8ssdbqJk
7859,NAV,Run It Up (feat. Pop Smoke),spotify:track:6LUE5WlMgrpLouGxzJAUVv
7860,Moneybagg Yo,Said Sum,spotify:track:3sKz6Sd72K0ofPWcJPPk6H
7861,Justin Bieber,Peaches (feat. Daniel Caesar & Giveon),spotify:track:4iJyoBOLtHqaGxP12qzhQI
7862,The Presidents Of The United States Of America,Peaches,spotify:track:3VEFybccRTeWSZRkJxDuNR
7863,Justin Bieber,Peaches (feat. Daniel Caesar & Giveon),spotify:track:3wKpoOfaQaxdnalXMqSPpO
7864,112,Peaches & Cream,spotify:track:2SLZ2rX5773RS16mcqBxG7
7865,In The Valley Below,Peaches,spotify:track:0JsRZWdSquAQtgyJO8mhLA
7866,Jake Owen,Made For You,spotify:track:7vF3xkCMvZjAe2nTWY0uQZ
7867,OneRepublic,Made For You,spotify:track:1uRQzm3P0nRGnSfnuzMTpq
7868,Kane Brown,What Ifs (feat. Lauren Alaina),spotify:track:7zVCrzzEJU7u24sbJPXA5W
7869,Banky W.,Made for You,spotify:track:6XEe5hXtrLIN6n9m5KmQgX
7870,Rex Orange County,Best Friend,spotify:track:47Bg6IrMed1GPbxRgwH2aC
7871,Vedo,You Got It,spotify:track:4lsHZ92XCFOQfzJFBTluk8
7872,Pooh Shiesty,Back In Blood (feat. Lil Durk),spotify:track:7JuHVG3qQKQKxC4doneXVW
7873,Roy Orbison,You Got It,spotify:track:6r20M5DWYdIoCDmDViBxuz
7874,Chris Brown,No Guidance (feat. Drake),spotify:track:6XHVuErjQ4XNm6nDPVCxVX
7875,Vedo,You Got It - Remix,spotify:track:2qEndGWSu39bLjOBoU2xLq
7876,Yung Bleu,You're Mines Still,spotify:track:3wJ1OyP3Fugmi8t41e1zQ6
7877,Yung Bleu,You’re Mines Still (feat. Drake),spotify:track:7E2C5rBLpCKwQlhJPVFBRS
7878,Yung Bleu,You're Mines Still,spotify:track:4gajtLMenMT5vuJRUwzftk
7879,2000Baby,You're Mines Still (Remix),spotify:track:3IBmmgbFCmuxc0kHf2kM0I
7880,Yung Bleu,You’re Mines Still (feat. Drake),spotify:track:5dchdf3LoipmlZFKYm4xcE
7881,DaBaby,Masterpiece,spotify:track:26UxwWl9xCb83OynXELJcL
7882,Big Thief,Masterpiece,spotify:track:2WTxIQ0ufU7AxT43ZKpllY
7883,Darius Rucker,My Masterpiece,spotify:track:5SlOBlrnxsuhOGMQEVZeZ0
7884,Jessie J,Masterpiece,spotify:track:4PYiIgzcp4o5pEYji1xY9q
7885,Snoop Dogg,Drop It Like It's Hot,spotify:track:2NBQmPrOEEjA8VbeWOQGxO
7886,Moneybagg Yo,Hard For The Next (with Future),spotify:track:2D6vfFZxQ5YzPPBODls1a9
7887,Shenseea,Blessed (with Tyga),spotify:track:5imCvF3VHty1TZ0qaE1JEj
7888,Moneybagg Yo,Hard For The Next (with Future),spotify:track:4ELmykSaWrdjQS5iADqHxS
7889,Yung Bleu,Playing With Your Feelings,spotify:track:3FKXLU4eBmMl64Ng86NXnJ
7890,Moneybagg Yo,Hard For The Next (with Future),spotify:track:75ebBOU09rpGzdcJR3zFT3
7891,Keith Urban,One Too Many,spotify:track:5NUXE8W12lWcUXgJRCjeEw
7892,FLETCHER,One Too Many,spotify:track:0zhGp6rH3Em8VTS44hTOmT
7893,Sub Urban,Cradles,spotify:track:1y4jsQt7MjnZhiD1L6qFBC
7894,KAYTRANADA,ONE TOO MANY,spotify:track:11jR36qzNpUnQ2YbMrru1p
7895,Luke Combs,"1, 2 Many",spotify:track:226le7T3p82reYWzsi9Hsz
7896,Travis Scott,goosebumps,spotify:track:6gBFPUFcJLzWGx4lenP6h2
7897,Travis Scott,Goosebumps - Remix,spotify:track:5uEYRdEIh9Bo4fpjDd4Na9
7898,HVME,Goosebumps,spotify:track:20McUFi8KCIVdNDLrkTDuZ
7899,Steve Void,Goosebumps,spotify:track:5n937bHJ2isYQIdBx2rDoD
7900,Travis Scott,goosebumps,spotify:track:2SzjMcZIsE2zUWQnccsTAo
7901,Lil Baby,On Me,spotify:track:4Iedi94TIaB2GGb1nMB68v
7902,Lil Baby,On Me (Remix) (with Megan Thee Stallion),spotify:track:589jILaMtVqRiVxubmnLiF
7903,Arctic Monkeys,Why'd You Only Call Me When You're High?,spotify:track:086myS9r57YsLbJpU0TgK9
7904,Thomas Rhett,On Me (feat. Ava Max),spotify:track:7k6tAZp4m93oswrPqSfBbc
7905,YNW Melly,Murder On My Mind,spotify:track:7eBqSVxrzQZtK2mmgRG6lC
7906,Moneybagg Yo,Time Today,spotify:track:0YrKSfpvflYnLSBd4Jtu6J
7907,Kero Kero Bonito,Time Today,spotify:track:6xKXkSSJqv6ttwL8bj3Dm2
7908,The Chambers Brothers,Time Has Come Today,spotify:track:5qA1ZrjjVLh1cL9GZOFdNm
7909,BJ The Chicago Kid,Time Today - Remix,spotify:track:6xQObuonHYg7NbuHngLlcg
7910,Tink,I Ain't Got Time Today,spotify:track:4AHNVCtzV1mrJuSjoYMz8S
7911,Demi Lovato,Met Him Last Night (feat. Ariana Grande),spotify:track:0BI0hfbmqybnd3TezrDME3
7912,Demi Lovato,Met Him Last Night,spotify:track:3y8cszrL321MmWUXtK914s
7913,Demi Lovato,Met Him Last Night - Dave Audé Remix,spotify:track:0mHz9vqcznnfUcLqfQb3kd
7914,Demi Lovato,Met Him Last Night,spotify:track:28ABcdMDsLBPUe1tdaMz66
7915,Re:Imagine,Met Him Last Night - Acoustic Piano Version,spotify:track:2IWi8kPLGuhwReMMuhFqy9
7916,Lil Tjay,Headshot (feat. Polo G & Fivio Foreign),spotify:track:4eNOLmx8r2IJAVKvBBL1jv
7917,Jamal Wade,HeadShot,spotify:track:4hvh4uYkIWK6vr1FvxOYwk
7918,Feed Me,One Click Headshot,spotify:track:4z7t5KsfkxMC1PdOLgog4V
7919,she,Headshot,spotify:track:1kZ1CXbkNgC2fTzAibdIjr
7920,Lil Tjay,Headshot (feat. Polo G & Fivio Foreign),spotify:track:05bcw8n2kOlB7jpaXC41zo
7921,Mitski,Nobody,spotify:track:6bTn1ovliI0OkjUNkiMBJq
7922,Dylan Scott,Nobody,spotify:track:5TWAIHYaOnYg4txfmCgon5
7923,Juice WRLD,Lucid Dreams,spotify:track:5TpMszE4pUXEA9JDbdruRf
7924,Blake Shelton,Nobody But You (Duet with Gwen Stefani),spotify:track:5M8goiFYynmNxhueYW6grR
7925,NOTD,Nobody,spotify:track:7GiozRoMk95aFl1WbrDdjX
7926,Billie Eilish,Therefore I Am,spotify:track:54bFM56PmE4YLRnqpW6Tha
7927,Rain Paris,Therefore I Am,spotify:track:5YopkHj2UkfCdUNA5oPsI7
7928,Billie Eilish,Therefore I Am,spotify:track:45NjrHONmX8kauOSVhnKba
7929,We Rabbitz,Therefore I Am (Dance Remix),spotify:track:3gbicZEtGoj5VTkXnEt9Ji
7930,Metallica,Of Wolf And Man,spotify:track:1cojSYj0ugS7tmcwKIxMX4
7931,Dua Lipa,Levitating (feat. DaBaby),spotify:track:463CkQjx2Zk1yXoBuierM9
7932,Dua Lipa,Levitating,spotify:track:39LLxExYz6ewLAcYrzQQyP
7933,Dua Lipa,Levitating (feat. DaBaby),spotify:track:5nujrmhLynf4yMoMtj8AQF
7934,Kidz Bop Kids,Levitating,spotify:track:5vO3PsY6QhMkvMFyDdkxvt
7935,Dua Lipa,Levitating (feat. DaBaby) - Don Diablo Remix,spotify:track:0QGl113Wm50br1F5V6kIt2
7936,The Weeknd,Save Your Tears,spotify:track:5QO79kh1waicV47BqGRL3g
7937,The Weeknd,Save Your Tears (with Ariana Grande) (Remix),spotify:track:37BZB0z9T8Xu7U3e65qxFy
7938,Lofi Fruits Music,Save Your Tears,spotify:track:7aXgt6bprirdbZrrC0fsqx
7939,The Weeknd,Save Your Tears,spotify:track:2ExKb6Ag2WXob6FpkSeXhE
7940,Boyce Avenue,Save Your Tears,spotify:track:45SbQo5bq8f0hNdB70IyFC
7941,Tiësto,The Business,spotify:track:6f3Slt0GbA2bPZlz0aIFXN
7942,Lofi Fruits Music,The Business,spotify:track:33GrZvvon60MH6xuxR7dBk
7943,Tiësto,The Business,spotify:track:1Zrbybqx7qaHhl1e4BhGBl
7944,Tiësto,"The Business, Pt. II",spotify:track:0SZPXD0uEl72YjUVY2K3E9
7945,Tiësto,The Business - Vintage Culture & Dubdogz Remix,spotify:track:0WqVZrjPZUnRCsBzA9mdVc
7946,Ariana Grande,positions,spotify:track:35mvY5S1H3J2QZyna3TFe0
7947,Lofi Fruits Music,Positions,spotify:track:00rJydSBPvH3qHcxl3taK0
7948,Ariana Grande,34+35,spotify:track:6Im9k8u9iIzKMrmV7BWtlF
7949,Vitamin String Quartet,positions - Bonus Track,spotify:track:4TpeDaUZ1pcXClP9gIEgty
7950,Ariana Grande,pov,spotify:track:3UoULw70kMsiVXxW0L3A33
7951,Jazmine Sullivan,Pick Up Your Feelings,spotify:track:2JLVZYEMmqPWbUoAJAMKfm
7952,Jazmine Sullivan,Pick Up Your Feelings,spotify:track:2I7CJZLo2nDqGuzZJA1XlZ
7953,Jazmine Sullivan,Pick Up Your Feelings,spotify:track:4k2cAUUPp3VZdK4gwG9pxy
7954,Gavin DeGraw,Mountains To Move,spotify:track:4nzDVjb65W63uws1rfM6zH
7955,Joel Betts,Waiting,spotify:track:4Z1JsJ0GRJY4wQgdycWXrM
7956,Duncan Laurence,Arcade,spotify:track:1Xi84slp6FryDSCbzq4UCD
7957,Duncan Laurence,Arcade (feat. FLETCHER),spotify:track:4Ld4kbKo1eOzToQ0P8JA0V
7958,Duncan Laurence,Arcade,spotify:track:3Yyj76BeYt3QIffwKpRuKL
7959,Duncan Laurence,Arcade,spotify:track:1AblJbCzaJ8rPqf8kLQPpU
7960,Duncan Laurence,Arcade,spotify:track:1J14CdDAvBTE1AJYUOwl6C
7961,Gabby Barrett,The Good Ones,spotify:track:3hLuHKzG1cmlRpq53ZVWd8
7962,Widowspeak,The Good Ones,spotify:track:3wDbyc59SQyOwwCDuhoA0E
7963,Luke Bryan,Drink A Beer,spotify:track:1PoGWZbJPGmViVi7CYbDUK
7964,Weezer,All the Good Ones,spotify:track:5jbF98Etpr6mBTwEZ5efyW
7965,Drake,Cameras / Good Ones Go Interlude - Medley,spotify:track:2FbGlEPAjNhWvrVvlentVq
7966,Miranda Lambert,Settling Down,spotify:track:53bZYxVbCYm6w1Gx8U64bz
7967,Miranda Lambert,Settling Down - Acoustic,spotify:track:3qiFXINhnsIAkaE5AKPiKO
7968,Tonino d'Avola,Settling down in the middle of the mess,spotify:track:0YvzcmANud8w1RTIZhZUNl
7969,Jerry Cantrell,Settling Down,spotify:track:0NYuB92rDe6oqDWKiUVxK6
7970,Yaeji,NEVER SETTLING DOWN,spotify:track:0WKuJ7ybA4ziZTFL68lrh4
7971,Workout Music Tv,My Head And My Heart - Tabata Remix 128 Bpm,spotify:track:3xM0LmbprfWH1j1XpzX0Rr
7972,Ava Max,My Head & My Heart,spotify:track:1KixkQVDUHggZMU9dUobgm
7973,Joel Corry,Head & Heart (feat. MNEK),spotify:track:6cx06DFPPHchuUAcTxznu9
7974,Lady Gaga,Telephone,spotify:track:6yGafYIKPu9ahYfAM5qq79
7975,Lady Gaga,Telephone,spotify:track:7rl7ao5pb9BhvAzPdWStxi
7976,Glass Animals,Heat Waves,spotify:track:3USxtqRwSYz57Ewm6wWRMp
7977,Glass Animals,Heat Waves (with iann dior),spotify:track:3pXVWgkWybiGchdKGYDgdl
7978,Glass Animals,Heat Waves,spotify:track:6CDzDgIUqeDY5g8ujExx2f
7979,Glass Animals,Heat Waves - Diplo Remix,spotify:track:6A53tLi9vpLhmgaEvzRyip
7980,Glass Animals,Heat Waves,spotify:track:02MWAaffLxlfxAUY7c5dvx
7981,Coi Leray,No More Parties,spotify:track:3R6wLBD4oU6op8L4YfMho9
7982,Kanye West,No More Parties In LA,spotify:track:0zLClc0emc6qUeV1p5nc99
7983,Coi Leray,No More Parties - Remix,spotify:track:5A4WcRuy0FFEAC5pAK43oa
7984,Arcade Player,No More Parties (16-Bit Coi Leray & Lil Durk Emulation),spotify:track:2mRUsWWMKGWLR1JnEq6dSA
7985,Dominic Fike,Cancel Me,spotify:track:2FMO2IFR4cJSe5D4BlpDV8
7986,All Time Low,Monsters (feat. blackbear),spotify:track:0tyR7Bu9P086aWBFZ4QJoo
7987,All Time Low,Monsters (feat. Demi Lovato and blackbear),spotify:track:50DMJJpAeQv4fIpxZvQz2e
7988,Shinedown,MONSTERS,spotify:track:1qAuIPMALdFtGv2Ymjy5l0
7989,Of Monsters and Men,Little Talks,spotify:track:2ihCaVdNZmnHZWt0fvAM7B
7990,Eric Church,Monsters,spotify:track:55UCRHfezMCFfbGy0tfjTG
7991,Only The Family,Hellcats & Trackhawks,spotify:track:53tv6ZbyeAwfAUwFaxYbfO
7992,Bta Beezy,Hellcats & TrackHawks - BTA mix,spotify:track:7znQQBXUKVsU3jTrggEjyG
7993,42 Dugg,Been Turnt,spotify:track:0Jz3zqxMiVmMiLkJENBNh1
7994,Rocket ‘Da Shoota’,Hellcats & Trackhawks (remix),spotify:track:1VDbvd4sI0nRRUUHrJCTiO
7995,Only The Family,Game Face,spotify:track:4TXLBODkXMrmdlVIRGP6w3
7996,Olivia Rodrigo,drivers license,spotify:track:7lPN2DXiMsVn7XUKtOW1CS
7997,jxdn,drivers license,spotify:track:6H7RUDjmjiGV4I9hE24Kk5
7998,Olivia Rodrigo,drivers license,spotify:track:4dnmtQPnXU993aEUGp0bY8
7999,Our Last Night,drivers license,spotify:track:03NcZJ2UKYAnGQk8zZBXDu
8000,Kidz Bop Kids,Drivers License,spotify:track:5UbCk6tmzScVttHGvHJI2N
8001,Lil Nas X,MONTERO (Call Me By Your Name),spotify:track:67BtfxlNbhBmCDR2L2l8qd
8002,Lil Nas X,MONTERO (Call Me By Your Name) - SATAN'S EXTENDED VERSION,spotify:track:7JvmJDDMZMvWaWARsWK9Da
8003,Lil Nas X,MONTERO (Call Me By Your Name) - But Lil Nas X Makes All The Sounds With His Mouth,spotify:track:3VdCz72mvOvtT0k4neZ1Sg
8004,Lil Nas X,MONTERO (Call Me By Your Name),spotify:track:32L05FkUrYfVlc0IwJ45ld
8005,Lil Nas X,MONTERO (Call Me By Your Name) - But Lil Nas X Is Silent The Entire Time,spotify:track:5E7yANAV3VdP9phPEHoSw1
8006,DMX,Ruff Ryders' Anthem,spotify:track:1BKT2I9x4RGKaKqW4up34s
8007,DMX,Ruff Ryders' Anthem - Re-Recorded,spotify:track:32SFvZODywPBVDYSYtqxCj
8008,DMX,Ruff Ryders Anthem,spotify:track:3JlsUB5UZclm1MXYo4QV4O
8009,DJ Clue,Ruff Ryders Anthem,spotify:track:0CT9dRh7mbYKGCPLwIcVqH
8010,DJ Clue,Ruff Ryders Anthem - Remix / Explicit Version,spotify:track:0bT7Nu770fZvnIoRV7IVyg
8011,All Time Low,Monsters (feat. blackbear),spotify:track:0tyR7Bu9P086aWBFZ4QJoo
8012,All Time Low,Monsters (feat. Demi Lovato and blackbear),spotify:track:50DMJJpAeQv4fIpxZvQz2e
8013,Shinedown,MONSTERS,spotify:track:1qAuIPMALdFtGv2Ymjy5l0
8014,Of Monsters and Men,Little Talks,spotify:track:2ihCaVdNZmnHZWt0fvAM7B
8015,Eric Church,Monsters,spotify:track:55UCRHfezMCFfbGy0tfjTG
8016,Lil Tjay,Run It Up (feat. Offset & Moneybagg Yo),spotify:track:1dg3qy5DjoJodawfOCgrTP
8017,Ya Majesty,Run it up,spotify:track:0hdGFxyKZeKa2rJyis5qHq
8018,Brent Faiyaz,Dead Man Walking,spotify:track:5VlTQnZO89Ioku8ssdbqJk
8019,NAV,Run It Up (feat. Pop Smoke),spotify:track:6LUE5WlMgrpLouGxzJAUVv
8020,Moneybagg Yo,Said Sum,spotify:track:3sKz6Sd72K0ofPWcJPPk6H
8021,Drake,What's Next,spotify:track:3mDFLytDotXo2p0rvfGbkA
8022,Drake,What’s Next,spotify:track:3aQem4jVGdhtg116TmJnHz
8023,Lacy B,What's Next,spotify:track:5YOMDpDuiAmcNJjG5nORsP
8024,Chevelle,The Red,spotify:track:1gyee1JuFFiP476LQpRMYU
8025,Slipknot,What's Next,spotify:track:5Alg8C9HBdmTqzo6n3Itvn
8026,Rod Wave,Richer (feat. Polo G),spotify:track:7HsjuVBM93Z2RoxjpWLgTT
8027,Rod Wave,Richer,spotify:track:0yMv0y3fe0QOQ2Zig0FAOg
8028,Fivio Foreign,Richer Than Ever,spotify:track:2BWXfyYzeLcK0pbvPp9Itw
8029,Sixpence None The Richer,Kiss Me,spotify:track:754kgU5rWscRTfvlsuEwFp
8030,Gucci Mane,Richer Than Errybody (feat. YoungBoy Never Broke Again & DaBaby),spotify:track:0UC4fdX15BLQYKXJRPifxM
8031,Pop Smoke,What You Know Bout Love,spotify:track:1tkg4EHVoqnhR6iFEXb60y
8032,Lofi Fruits Music,What You Know Bout Love,spotify:track:1mGQCICzUR9RGI5A0v5FFJ
8033,Pop Smoke,What You Know Bout Love,spotify:track:6s0KHY4zW45a2E3xHV2KPy
8034,Kyle Edwards,What You Know Bout Love (Jersey Club),spotify:track:5zTn5TJRkbS1YPBcrd4vzg
8035,Pop Smoke,What You Know Bout Love,spotify:track:2q7GkTlPqRuS3jSDKGcYhc
8036,Justin Bieber,Anyone,spotify:track:31qCy5ZaophVA81wtlwLc4
8037,Justin Bieber,Anyone,spotify:track:79j8L6cDJkdN9vaJEx4lPS
8038,Demi Lovato,Anyone,spotify:track:3XabMu0mJaQmrqz57UkEZI
8039,Justin Bieber,Anyone,spotify:track:6JOxlb0JG2EawxGbT9TgZq
8040,The Moldy Peaches,Anyone Else But You,spotify:track:2pKi1lRvXNASy7ybeQIDTy
8041,Bad Bunny,DÁKITI,spotify:track:47EiUVwUp4C9fGccaPuUCS
8042,Lofi Fruits Music,Dakiti,spotify:track:3Kq9aL23BItUwtivLHypoy
8043,Bad Bunny,DÁKITI,spotify:track:4MzXwWMhyBbmu6hOcLVD49
8044,Dame Dame,DÁKITI,spotify:track:4jK8BJWT0DBwTGZeVuhMpI
8045,Max + Johann,DÁKITI,spotify:track:1kJ7M3KH4fhbzIM0rB88uS
8046,Rod Wave,Tombstone,spotify:track:5pRTz4O2qOkr5nawemy6Wb
8047,Adam Calhoun,Tombstone,spotify:track:1QRR7wljdA2iKunyKllsmx
8048,Rod Wave,Tombstone,spotify:track:0JGQASbzeUjibbQp2Eu0Yv
8049,BONES,TombstoneKiller,spotify:track:1lDxxgGHFD7pFwnxBELkJW
8050,The Living Tombstone,My Ordinary Life,spotify:track:6tMdpUXfT70TD6Eh3XfB1p
8051,Polo G,RAPSTAR,spotify:track:43PGPuHIlVOc04jrZVh9L6
8052,Jumpa,Rapstar,spotify:track:7kdaCxpimI5DhNJcGjw3NY
8053,Polo G,RAPSTAR,spotify:track:7bnniUFU8K59U2qBzX6yxO
